route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
4451_86218,248,4451_4857,Limekiln Ave,10081,0,4451_7778195_5015020,4451_150
4451_86218,235,4451_4858,Limekiln Ave,16369,0,4451_7778195_5015002,4451_151
4451_86218,248,4451_4859,Limekiln Ave,10039,0,4451_7778195_5015005,4451_148
4451_86108,235,4451_486,St Pappin's Rd,14816,1,4451_7778195_1011004,4451_12
4451_86218,247,4451_4860,Limekiln Ave,2771,0,4451_7778195_5015019,4451_150
4451_86218,235,4451_4861,Limekiln Ave,16234,0,4451_7778195_5015008,4451_151
4451_86218,248,4451_4862,Limekiln Ave,10370,0,4451_7778195_5015014,4451_148
4451_86218,235,4451_4863,Limekiln Ave,16299,0,4451_7778195_5015006,4451_150
4451_86218,247,4451_4864,Limekiln Ave,2612,0,4451_7778195_5015025,4451_151
4451_86218,248,4451_4865,Limekiln Ave,10311,0,4451_7778195_5015012,4451_149
4451_86218,247,4451_4866,Limekiln Ave,2530,0,4451_7778195_5015014,4451_148
4451_86218,235,4451_4867,Limekiln Ave,16371,0,4451_7778195_5015002,4451_152
4451_86218,248,4451_4868,Merrion Square,10067,1,4451_7778195_5015001,4451_153
4451_86218,247,4451_4869,Merrion Square,2698,1,4451_7778195_5015004,4451_153
4451_86108,247,4451_487,St Pappin's Rd,723,1,4451_7778195_1011014,4451_12
4451_86218,248,4451_4870,Merrion Square,9969,1,4451_7778195_5015002,4451_153
4451_86218,247,4451_4871,Merrion Square,2620,1,4451_7778195_5015009,4451_153
4451_86218,248,4451_4872,Merrion Square,10069,1,4451_7778195_5015001,4451_154
4451_86218,247,4451_4873,Merrion Square,2574,1,4451_7778195_5015007,4451_153
4451_86218,248,4451_4874,Merrion Square,10024,1,4451_7778195_5015005,4451_153
4451_86218,247,4451_4875,Merrion Square,2587,1,4451_7778195_5015012,4451_153
4451_86218,247,4451_4876,Merrion Square,2515,1,4451_7778195_5015014,4451_153
4451_86218,248,4451_4877,Merrion Square,9971,1,4451_7778195_5015002,4451_153
4451_86218,247,4451_4878,Merrion Square,2700,1,4451_7778195_5015004,4451_153
4451_86218,235,4451_4879,Merrion Square,16354,1,4451_7778195_5015002,4451_153
4451_86108,248,4451_488,St Pappin's Rd,8552,1,4451_7778195_1011005,4451_12
4451_86218,247,4451_4880,Merrion Square,2666,1,4451_7778195_5015021,4451_153
4451_86218,248,4451_4881,Merrion Square,10296,1,4451_7778195_5015012,4451_153
4451_86218,247,4451_4882,Merrion Square,2756,1,4451_7778195_5015018,4451_153
4451_86218,235,4451_4883,Merrion Square,16385,1,4451_7778195_5015004,4451_153
4451_86218,247,4451_4884,Merrion Square,2758,1,4451_7778195_5015019,4451_153
4451_86218,248,4451_4885,Merrion Square,10071,1,4451_7778195_5015001,4451_154
4451_86218,248,4451_4886,Merrion Square,10349,1,4451_7778195_5015013,4451_153
4451_86218,247,4451_4887,Merrion Square,2645,1,4451_7778195_5015020,4451_154
4451_86218,235,4451_4888,Merrion Square,16284,1,4451_7778195_5015006,4451_153
4451_86218,248,4451_4889,Merrion Square,10026,1,4451_7778195_5015005,4451_153
4451_86108,235,4451_489,St Pappin's Rd,14851,1,4451_7778195_1011005,4451_12
4451_86218,247,4451_4890,Merrion Square,2576,1,4451_7778195_5015007,4451_154
4451_86218,235,4451_4891,Merrion Square,16356,1,4451_7778195_5015002,4451_153
4451_86218,247,4451_4892,Merrion Square,2589,1,4451_7778195_5015012,4451_153
4451_86218,248,4451_4893,Merrion Square,9973,1,4451_7778195_5015002,4451_154
4451_86218,235,4451_4894,Merrion Square,16221,1,4451_7778195_5015008,4451_153
4451_86218,248,4451_4895,Merrion Square,10357,1,4451_7778195_5015014,4451_153
4451_86218,247,4451_4896,Merrion Square,2517,1,4451_7778195_5015014,4451_154
4451_86218,248,4451_4897,Merrion Square,10298,1,4451_7778195_5015012,4451_153
4451_86218,247,4451_4898,Merrion Square,2702,1,4451_7778195_5015004,4451_154
4451_86218,235,4451_4899,Merrion Square,16387,1,4451_7778195_5015004,4451_155
4451_86188,248,4451_49,Shaw street,9484,0,4451_7778195_9001004,4451_1
4451_86108,247,4451_490,St Pappin's Rd,697,1,4451_7778195_1011006,4451_12
4451_86218,247,4451_4900,Merrion Square,2668,1,4451_7778195_5015021,4451_153
4451_86218,248,4451_4901,Merrion Square,10073,1,4451_7778195_5015001,4451_154
4451_86218,235,4451_4902,Merrion Square,16286,1,4451_7778195_5015006,4451_153
4451_86218,247,4451_4903,Merrion Square,2760,1,4451_7778195_5015019,4451_153
4451_86218,248,4451_4904,Merrion Square,10351,1,4451_7778195_5015013,4451_154
4451_86218,248,4451_4905,Merrion Square,10028,1,4451_7778195_5015005,4451_153
4451_86218,247,4451_4906,Merrion Square,2578,1,4451_7778195_5015007,4451_154
4451_86218,235,4451_4907,Merrion Square,16358,1,4451_7778195_5015002,4451_155
4451_86218,247,4451_4908,Merrion Square,2591,1,4451_7778195_5015012,4451_153
4451_86218,248,4451_4909,Merrion Square,9975,1,4451_7778195_5015002,4451_154
4451_86108,248,4451_491,St Pappin's Rd,8561,1,4451_7778195_1011007,4451_12
4451_86218,235,4451_4910,Merrion Square,16223,1,4451_7778195_5015008,4451_153
4451_86218,248,4451_4911,Merrion Square,10359,1,4451_7778195_5015014,4451_153
4451_86218,247,4451_4912,Merrion Square,2519,1,4451_7778195_5015014,4451_154
4451_86218,248,4451_4913,Merrion Square,10300,1,4451_7778195_5015012,4451_153
4451_86218,247,4451_4914,Merrion Square,2704,1,4451_7778195_5015004,4451_154
4451_86218,235,4451_4915,Merrion Square,16389,1,4451_7778195_5015004,4451_155
4451_86218,247,4451_4916,Merrion Square,2670,1,4451_7778195_5015021,4451_153
4451_86218,248,4451_4917,Merrion Square,10075,1,4451_7778195_5015001,4451_154
4451_86218,235,4451_4918,Merrion Square,16288,1,4451_7778195_5015006,4451_153
4451_86218,247,4451_4919,Merrion Square,2762,1,4451_7778195_5015019,4451_153
4451_86108,235,4451_492,St Pappin's Rd,14802,1,4451_7778195_1011001,4451_12
4451_86218,248,4451_4920,Merrion Square,10353,1,4451_7778195_5015013,4451_154
4451_86218,248,4451_4921,Merrion Square,10030,1,4451_7778195_5015005,4451_153
4451_86218,247,4451_4922,Merrion Square,2580,1,4451_7778195_5015007,4451_154
4451_86218,235,4451_4923,Merrion Square,16360,1,4451_7778195_5015002,4451_155
4451_86218,247,4451_4924,Merrion Square,2593,1,4451_7778195_5015012,4451_153
4451_86218,248,4451_4925,Merrion Square,9977,1,4451_7778195_5015002,4451_154
4451_86218,235,4451_4926,Merrion Square,16225,1,4451_7778195_5015008,4451_153
4451_86218,248,4451_4927,Merrion Square,10361,1,4451_7778195_5015014,4451_153
4451_86218,247,4451_4928,Merrion Square,2521,1,4451_7778195_5015014,4451_154
4451_86218,248,4451_4929,Merrion Square,10302,1,4451_7778195_5015012,4451_153
4451_86108,247,4451_493,St Pappin's Rd,635,1,4451_7778195_1011011,4451_12
4451_86218,247,4451_4930,Merrion Square,2706,1,4451_7778195_5015004,4451_154
4451_86218,235,4451_4931,Merrion Square,16391,1,4451_7778195_5015004,4451_155
4451_86218,247,4451_4932,Merrion Square,2672,1,4451_7778195_5015021,4451_153
4451_86218,248,4451_4933,Merrion Square,10077,1,4451_7778195_5015001,4451_154
4451_86218,235,4451_4934,Merrion Square,16290,1,4451_7778195_5015006,4451_153
4451_86218,247,4451_4935,Merrion Square,2764,1,4451_7778195_5015019,4451_153
4451_86218,248,4451_4936,Merrion Square,10355,1,4451_7778195_5015013,4451_154
4451_86218,248,4451_4937,Merrion Square,10032,1,4451_7778195_5015005,4451_153
4451_86218,247,4451_4938,Merrion Square,2582,1,4451_7778195_5015007,4451_154
4451_86218,235,4451_4939,Merrion Square,16362,1,4451_7778195_5015002,4451_155
4451_86108,248,4451_494,St Pappin's Rd,8601,1,4451_7778195_1011002,4451_12
4451_86218,247,4451_4940,Merrion Square,2595,1,4451_7778195_5015012,4451_153
4451_86218,248,4451_4941,Merrion Square,9979,1,4451_7778195_5015002,4451_154
4451_86218,235,4451_4942,Merrion Square,16227,1,4451_7778195_5015008,4451_153
4451_86218,248,4451_4943,Merrion Square,10363,1,4451_7778195_5015014,4451_153
4451_86218,247,4451_4944,Merrion Square,2523,1,4451_7778195_5015014,4451_154
4451_86218,248,4451_4945,Merrion Square,10304,1,4451_7778195_5015012,4451_153
4451_86218,235,4451_4946,Merrion Square,16393,1,4451_7778195_5015004,4451_154
4451_86218,247,4451_4947,Merrion Square,2616,1,4451_7778195_5015029,4451_155
4451_86218,247,4451_4948,Merrion Square,2708,1,4451_7778195_5015004,4451_153
4451_86218,248,4451_4949,Merrion Square,10108,1,4451_7778195_5015017,4451_154
4451_86108,235,4451_495,St Pappin's Rd,14828,1,4451_7778195_1011002,4451_12
4451_86218,235,4451_4950,Merrion Square,16292,1,4451_7778195_5015006,4451_153
4451_86218,247,4451_4951,Merrion Square,2674,1,4451_7778195_5015021,4451_153
4451_86218,248,4451_4952,Merrion Square,10079,1,4451_7778195_5015001,4451_154
4451_86218,248,4451_4953,Merrion Square,10034,1,4451_7778195_5015005,4451_153
4451_86218,247,4451_4954,Merrion Square,2766,1,4451_7778195_5015019,4451_154
4451_86218,235,4451_4955,Merrion Square,16364,1,4451_7778195_5015002,4451_155
4451_86218,247,4451_4956,Merrion Square,2584,1,4451_7778195_5015007,4451_153
4451_86218,248,4451_4957,Merrion Square,9981,1,4451_7778195_5015002,4451_153
4451_86218,235,4451_4958,Merrion Square,16229,1,4451_7778195_5015008,4451_153
4451_86218,247,4451_4959,Merrion Square,2607,1,4451_7778195_5015025,4451_154
4451_86108,247,4451_496,St Pappin's Rd,610,1,4451_7778195_1011003,4451_12
4451_86218,248,4451_4960,Merrion Square,10365,1,4451_7778195_5015014,4451_153
4451_86218,247,4451_4961,Merrion Square,2597,1,4451_7778195_5015012,4451_153
4451_86218,248,4451_4962,Merrion Square,10306,1,4451_7778195_5015012,4451_153
4451_86218,235,4451_4963,Merrion Square,16395,1,4451_7778195_5015004,4451_154
4451_86218,247,4451_4964,Merrion Square,2525,1,4451_7778195_5015014,4451_155
4451_86218,248,4451_4965,Merrion Square,10110,1,4451_7778195_5015017,4451_153
4451_86218,235,4451_4966,Merrion Square,16294,1,4451_7778195_5015006,4451_153
4451_86218,247,4451_4967,Merrion Square,2623,1,4451_7778195_5015027,4451_154
4451_86218,248,4451_4968,Merrion Square,10153,1,4451_7778195_5015019,4451_155
4451_86218,248,4451_4969,Merrion Square,10036,1,4451_7778195_5015005,4451_153
4451_86108,248,4451_497,St Pappin's Rd,8578,1,4451_7778195_1011006,4451_12
4451_86218,247,4451_4970,Merrion Square,2768,1,4451_7778195_5015019,4451_154
4451_86218,235,4451_4971,Merrion Square,16366,1,4451_7778195_5015002,4451_155
4451_86218,248,4451_4972,Merrion Square,10367,1,4451_7778195_5015014,4451_153
4451_86218,235,4451_4973,Merrion Square,16231,1,4451_7778195_5015008,4451_154
4451_86218,247,4451_4974,Merrion Square,2609,1,4451_7778195_5015025,4451_155
4451_86218,248,4451_4975,Merrion Square,10308,1,4451_7778195_5015012,4451_153
4451_86218,235,4451_4976,Merrion Square,16397,1,4451_7778195_5015004,4451_154
4451_86218,247,4451_4977,Merrion Square,2527,1,4451_7778195_5015014,4451_155
4451_86218,235,4451_4978,Merrion Square,16296,1,4451_7778195_5015006,4451_153
4451_86218,247,4451_4979,Merrion Square,2625,1,4451_7778195_5015027,4451_153
4451_86108,247,4451_498,St Pappin's Rd,580,1,4451_7778195_1011015,4451_12
4451_86218,248,4451_4980,Merrion Square,10155,1,4451_7778195_5015019,4451_154
4451_86218,235,4451_4981,Merrion Square,16368,1,4451_7778195_5015002,4451_153
4451_86218,248,4451_4982,Merrion Square,10038,1,4451_7778195_5015005,4451_153
4451_86218,247,4451_4983,Merrion Square,2770,1,4451_7778195_5015019,4451_154
4451_86218,235,4451_4984,Merrion Square,16233,1,4451_7778195_5015008,4451_153
4451_86218,248,4451_4985,Merrion Square,10369,1,4451_7778195_5015014,4451_153
4451_86218,247,4451_4986,Merrion Square,2611,1,4451_7778195_5015025,4451_154
4451_86218,235,4451_4987,Merrion Square,16298,1,4451_7778195_5015006,4451_153
4451_86218,248,4451_4988,Merrion Square,10310,1,4451_7778195_5015012,4451_153
4451_86218,247,4451_4989,Merrion Square,2529,1,4451_7778195_5015014,4451_154
4451_86108,235,4451_499,St Pappin's Rd,14900,1,4451_7778195_1011006,4451_14
4451_86218,235,4451_4990,Merrion Square,16370,1,4451_7778195_5015002,4451_153
4451_86218,247,4451_4991,Merrion Square,2627,1,4451_7778195_5015027,4451_153
4451_86218,248,4451_4992,Merrion Square,10082,1,4451_7778195_5015020,4451_154
4451_86218,235,4451_4993,Merrion Square,16235,1,4451_7778195_5015008,4451_153
4451_86218,248,4451_4994,Merrion Square,10040,1,4451_7778195_5015005,4451_153
4451_86218,247,4451_4995,Merrion Square,2772,1,4451_7778195_5015019,4451_154
4451_86216,247,4451_4996,Stocking Ave,2542,0,4451_7778195_5015006,4451_156
4451_86216,247,4451_4997,Stocking Ave,2493,0,4451_7778195_5015010,4451_156
4451_86216,247,4451_4998,Stocking Ave,2367,0,4451_7778195_5015013,4451_156
4451_86216,248,4451_4999,Stocking Ave,10083,0,4451_7778195_5015008,4451_156
4451_86188,247,4451_5,Shaw street,1846,0,4451_7778195_9001007,4451_1
4451_86188,247,4451_50,Shaw street,1644,0,4451_7778195_9001003,4451_1
4451_86108,247,4451_500,St Pappin's Rd,574,1,4451_7778195_1011016,4451_12
4451_86216,247,4451_5000,Stocking Ave,2444,0,4451_7778195_5015001,4451_156
4451_86216,248,4451_5001,Stocking Ave,10120,0,4451_7778195_5015010,4451_156
4451_86216,247,4451_5002,Stocking Ave,2384,0,4451_7778195_5015002,4451_156
4451_86216,248,4451_5003,Stocking Ave,10182,0,4451_7778195_5015003,4451_156
4451_86216,247,4451_5004,Stocking Ave,2510,0,4451_7778195_5015003,4451_156
4451_86216,248,4451_5005,Stocking Ave,10264,0,4451_7778195_5015004,4451_156
4451_86216,247,4451_5006,Stocking Ave,2349,0,4451_7778195_5015005,4451_156
4451_86216,248,4451_5007,Stocking Ave,10207,0,4451_7778195_5015006,4451_156
4451_86216,247,4451_5008,Stocking Ave,2531,0,4451_7778195_5015022,4451_156
4451_86216,248,4451_5009,Stocking Ave,9994,0,4451_7778195_5015007,4451_156
4451_86108,248,4451_501,St Pappin's Rd,8623,1,4451_7778195_1011001,4451_14
4451_86216,247,4451_5010,Stocking Ave,2447,0,4451_7778195_5015008,4451_156
4451_86216,248,4451_5011,Stocking Ave,10322,0,4451_7778195_5015009,4451_156
4451_86216,247,4451_5012,Stocking Ave,2370,0,4451_7778195_5015011,4451_156
4451_86216,248,4451_5013,Stocking Ave,10336,0,4451_7778195_5015011,4451_156
4451_86216,247,4451_5014,Stocking Ave,2399,0,4451_7778195_5015015,4451_156
4451_86216,248,4451_5015,Stocking Ave,10085,0,4451_7778195_5015008,4451_157
4451_86216,248,4451_5016,Stocking Ave,10122,0,4451_7778195_5015010,4451_156
4451_86216,235,4451_5017,Stocking Ave,16270,0,4451_7778195_5015001,4451_157
4451_86216,247,4451_5018,Stocking Ave,2326,0,4451_7778195_5015016,4451_158
4451_86216,248,4451_5019,Stocking Ave,10184,0,4451_7778195_5015003,4451_156
4451_86108,235,4451_502,St Pappin's Rd,14883,1,4451_7778195_1011007,4451_12
4451_86216,247,4451_5020,Stocking Ave,2495,0,4451_7778195_5015010,4451_157
4451_86216,235,4451_5021,Stocking Ave,16378,0,4451_7778195_5015003,4451_156
4451_86216,248,4451_5022,Stocking Ave,10266,0,4451_7778195_5015004,4451_157
4451_86216,247,4451_5023,Stocking Ave,2554,0,4451_7778195_5015017,4451_158
4451_86216,247,4451_5024,Stocking Ave,2386,0,4451_7778195_5015002,4451_156
4451_86216,248,4451_5025,Stocking Ave,10209,0,4451_7778195_5015006,4451_157
4451_86216,235,4451_5026,Stocking Ave,16399,0,4451_7778195_5015005,4451_156
4451_86216,247,4451_5027,Stocking Ave,2351,0,4451_7778195_5015005,4451_157
4451_86216,248,4451_5028,Stocking Ave,9996,0,4451_7778195_5015007,4451_158
4451_86216,248,4451_5029,Stocking Ave,10324,0,4451_7778195_5015009,4451_156
4451_86108,247,4451_503,St Pappin's Rd,671,1,4451_7778195_1011017,4451_14
4451_86216,247,4451_5030,Stocking Ave,2562,0,4451_7778195_5015023,4451_157
4451_86216,247,4451_5031,Stocking Ave,2533,0,4451_7778195_5015022,4451_156
4451_86216,248,4451_5032,Stocking Ave,9982,0,4451_7778195_5015015,4451_157
4451_86216,235,4451_5033,Stocking Ave,16182,0,4451_7778195_5015007,4451_158
4451_86216,248,4451_5034,Stocking Ave,10338,0,4451_7778195_5015011,4451_156
4451_86216,247,4451_5035,Stocking Ave,2449,0,4451_7778195_5015008,4451_157
4451_86216,247,4451_5036,Stocking Ave,2372,0,4451_7778195_5015011,4451_156
4451_86216,235,4451_5037,Stocking Ave,16272,0,4451_7778195_5015001,4451_157
4451_86216,248,4451_5038,Stocking Ave,10087,0,4451_7778195_5015008,4451_158
4451_86216,247,4451_5039,Stocking Ave,2401,0,4451_7778195_5015015,4451_156
4451_86108,247,4451_504,St Pappin's Rd,626,1,4451_7778195_1011009,4451_12
4451_86216,248,4451_5040,Stocking Ave,10124,0,4451_7778195_5015010,4451_157
4451_86216,235,4451_5041,Stocking Ave,16380,0,4451_7778195_5015003,4451_156
4451_86216,248,4451_5042,Stocking Ave,10186,0,4451_7778195_5015003,4451_157
4451_86216,247,4451_5043,Stocking Ave,2328,0,4451_7778195_5015016,4451_158
4451_86216,248,4451_5044,Stocking Ave,10268,0,4451_7778195_5015004,4451_156
4451_86216,247,4451_5045,Stocking Ave,2497,0,4451_7778195_5015010,4451_157
4451_86216,235,4451_5046,Stocking Ave,16158,0,4451_7778195_5015011,4451_156
4451_86216,248,4451_5047,Stocking Ave,10211,0,4451_7778195_5015006,4451_156
4451_86216,247,4451_5048,Stocking Ave,2556,0,4451_7778195_5015017,4451_157
4451_86216,235,4451_5049,Stocking Ave,16401,0,4451_7778195_5015005,4451_156
4451_86108,248,4451_505,St Pappin's Rd,8610,1,4451_7778195_1011003,4451_14
4451_86216,247,4451_5050,Stocking Ave,2388,0,4451_7778195_5015002,4451_156
4451_86216,248,4451_5051,Stocking Ave,10197,0,4451_7778195_5015016,4451_157
4451_86216,247,4451_5052,Stocking Ave,2353,0,4451_7778195_5015005,4451_156
4451_86216,235,4451_5053,Stocking Ave,16242,0,4451_7778195_5015012,4451_157
4451_86216,248,4451_5054,Stocking Ave,9998,0,4451_7778195_5015007,4451_158
4451_86216,248,4451_5055,Stocking Ave,10326,0,4451_7778195_5015009,4451_156
4451_86216,247,4451_5056,Stocking Ave,2564,0,4451_7778195_5015023,4451_157
4451_86216,235,4451_5057,Stocking Ave,16184,0,4451_7778195_5015007,4451_156
4451_86216,247,4451_5058,Stocking Ave,2535,0,4451_7778195_5015022,4451_156
4451_86216,248,4451_5059,Stocking Ave,9984,0,4451_7778195_5015015,4451_157
4451_86108,235,4451_506,St Pappin's Rd,14853,1,4451_7778195_1011005,4451_12
4451_86216,235,4451_5060,Stocking Ave,16332,0,4451_7778195_5015009,4451_156
4451_86216,248,4451_5061,Stocking Ave,10340,0,4451_7778195_5015011,4451_156
4451_86216,247,4451_5062,Stocking Ave,2451,0,4451_7778195_5015008,4451_157
4451_86216,247,4451_5063,Stocking Ave,2374,0,4451_7778195_5015011,4451_156
4451_86216,248,4451_5064,Stocking Ave,10089,0,4451_7778195_5015008,4451_157
4451_86216,235,4451_5065,Stocking Ave,16261,0,4451_7778195_5015010,4451_158
4451_86216,247,4451_5066,Stocking Ave,2403,0,4451_7778195_5015015,4451_156
4451_86216,248,4451_5067,Stocking Ave,10126,0,4451_7778195_5015010,4451_157
4451_86216,235,4451_5068,Stocking Ave,16382,0,4451_7778195_5015003,4451_156
4451_86216,248,4451_5069,Stocking Ave,10188,0,4451_7778195_5015003,4451_156
4451_86108,247,4451_507,St Pappin's Rd,718,1,4451_7778195_1011018,4451_12
4451_86216,247,4451_5070,Stocking Ave,2330,0,4451_7778195_5015016,4451_157
4451_86216,235,4451_5071,Stocking Ave,16160,0,4451_7778195_5015011,4451_156
4451_86216,248,4451_5072,Stocking Ave,10270,0,4451_7778195_5015004,4451_156
4451_86216,247,4451_5073,Stocking Ave,2499,0,4451_7778195_5015010,4451_157
4451_86216,248,4451_5074,Stocking Ave,10213,0,4451_7778195_5015006,4451_156
4451_86216,235,4451_5075,Stocking Ave,16323,0,4451_7778195_5015013,4451_157
4451_86216,247,4451_5076,Stocking Ave,2558,0,4451_7778195_5015017,4451_158
4451_86216,248,4451_5077,Stocking Ave,10199,0,4451_7778195_5015016,4451_156
4451_86216,235,4451_5078,Stocking Ave,16244,0,4451_7778195_5015012,4451_156
4451_86216,247,4451_5079,Stocking Ave,2355,0,4451_7778195_5015005,4451_156
4451_86108,248,4451_508,St Pappin's Rd,8574,1,4451_7778195_1011004,4451_12
4451_86216,248,4451_5080,Stocking Ave,10000,0,4451_7778195_5015007,4451_157
4451_86216,235,4451_5081,Stocking Ave,16338,0,4451_7778195_5015014,4451_156
4451_86216,248,4451_5082,Stocking Ave,10328,0,4451_7778195_5015009,4451_156
4451_86216,247,4451_5083,Stocking Ave,2566,0,4451_7778195_5015023,4451_157
4451_86216,247,4451_5084,Stocking Ave,2537,0,4451_7778195_5015022,4451_156
4451_86216,248,4451_5085,Stocking Ave,9986,0,4451_7778195_5015015,4451_157
4451_86216,235,4451_5086,Stocking Ave,16186,0,4451_7778195_5015007,4451_158
4451_86216,248,4451_5087,Stocking Ave,10342,0,4451_7778195_5015011,4451_156
4451_86216,247,4451_5088,Stocking Ave,2453,0,4451_7778195_5015008,4451_157
4451_86216,235,4451_5089,Stocking Ave,16334,0,4451_7778195_5015009,4451_156
4451_86108,247,4451_509,St Pappin's Rd,616,1,4451_7778195_1011019,4451_12
4451_86216,247,4451_5090,Stocking Ave,2376,0,4451_7778195_5015011,4451_156
4451_86216,248,4451_5091,Stocking Ave,10091,0,4451_7778195_5015008,4451_157
4451_86216,235,4451_5092,Stocking Ave,16263,0,4451_7778195_5015010,4451_156
4451_86216,247,4451_5093,Stocking Ave,2405,0,4451_7778195_5015015,4451_156
4451_86216,248,4451_5094,Stocking Ave,10128,0,4451_7778195_5015010,4451_157
4451_86216,235,4451_5095,Stocking Ave,16384,0,4451_7778195_5015003,4451_156
4451_86216,248,4451_5096,Stocking Ave,10190,0,4451_7778195_5015003,4451_157
4451_86216,248,4451_5097,Stocking Ave,10272,0,4451_7778195_5015004,4451_156
4451_86216,247,4451_5098,Stocking Ave,2501,0,4451_7778195_5015010,4451_157
4451_86216,235,4451_5099,Stocking Ave,16162,0,4451_7778195_5015011,4451_156
